timestamp,X,Y,Z,timestamp2,esito_positivo
1471111252,1765,1766,1765,1471111299,2
1471111252,1765,1766,1765,1471111299,2
1471111252,1765,1766,1765,1471111300,2
1471185391,1931,1842,1931,1471185525,2
1471185391,1931,1842,1931,1471185571,2
1471185525,1842,1931,1842,1471185661,2
1471185571,1842,1931,1842,1471185661,2
1471202491,1838,1931,1842,1471203753,2
1471207378,1931,1838,1931,1471208370,2
1471207378,1931,1838,1931,1471208375,2
1471207386,1931,1838,1931,1471208370,2
1471207386,1931,1838,1931,1471208375,2
1471208370,1838,1931,1838,1471209150,2
1471208370,1838,1931,1838,1471209153,2
1471208375,1838,1931,1838,1471209150,2
1471208375,1838,1931,1838,1471209153,2
1471396971,1765,1766,1765,1471396975,2
1471439032,1838,1931,1838,1471439071,2
1471439032,1838,1931,1838,1471439075,2
1471439034,1838,1931,1838,1471439071,2
1471439034,1838,1931,1838,1471439075,2
1471439071,1931,1838,1931,1471439123,2
1471439071,1931,1838,1931,1471439126,2
1471439075,1931,1838,1931,1471439123,2
1471439075,1931,1838,1931,1471439126,2
1471441294,1791,1931,1791,1471441323,2
1471441294,1791,1931,1791,1471441327,2
1471441323,1931,1791,1931,1471441428,2
1471441323,1931,1791,1931,1471441431,2
1471441327,1931,1791,1931,1471441428,2
1471441327,1931,1791,1931,1471441431,2
1471450388,1931,1791,1931,1471450390,2
1471450388,1931,1791,1931,1471450394,2
1471450388,1931,1791,1931,1471450399,2
1471450388,1931,1791,1931,1471450531,2
1471450388,1931,1791,1931,1471450535,2
1471450389,1931,1791,1931,1471450390,2
1471450389,1931,1791,1931,1471450394,2
1471450389,1931,1791,1931,1471450399,2
1471450389,1931,1791,1931,1471450531,2
1471450389,1931,1791,1931,1471450535,2
1471450390,1791,1931,1791,1471450473,2
1471450390,1791,1931,1791,1471450473,2
1471450390,1791,1931,1791,1471450597,2
1471450390,1791,1931,1791,1471450598,2
1471450394,1791,1931,1791,1471450473,2
1471450394,1791,1931,1791,1471450473,2
1471450394,1791,1931,1791,1471450597,2
1471450394,1791,1931,1791,1471450598,2
1471450399,1791,1931,1791,1471450473,2
1471450399,1791,1931,1791,1471450473,2
1471450399,1791,1931,1791,1471450597,2
1471450399,1791,1931,1791,1471450598,2
1471450473,1931,1791,1931,1471450531,2
1471450473,1931,1791,1931,1471450535,2
1471450473,1931,1791,1931,1471450531,2
1471450473,1931,1791,1931,1471450535,2
1471450531,1791,1931,1791,1471450597,2
1471450531,1791,1931,1791,1471450598,2
1471450535,1791,1931,1791,1471450597,2
1471450535,1791,1931,1791,1471450598,2
1471454253,1931,1838,1931,1471454799,2
1471454253,1931,1838,1931,1471454804,2
1471454253,1931,1838,1931,1471455946,2
1471454253,1931,1838,1931,1471455948,2
1471454258,1931,1838,1931,1471454799,2
1471454258,1931,1838,1931,1471454804,2
1471454258,1931,1838,1931,1471455946,2
1471454258,1931,1838,1931,1471455948,2
1471454799,1838,1931,1838,1471455803,2
1471454799,1838,1931,1838,1471455805,2
1471454804,1838,1931,1838,1471455803,2
1471454804,1838,1931,1838,1471455805,2
1471455803,1931,1838,1931,1471455946,2
1471455803,1931,1838,1931,1471455948,2
1471455803,1931,1838,1931,1471456222,2
1471455803,1931,1838,1931,1471456226,2
1471455805,1931,1838,1931,1471455946,2
1471455805,1931,1838,1931,1471455948,2
1471455805,1931,1838,1931,1471456222,2
1471455805,1931,1838,1931,1471456226,2
1471471146,1791,1931,1791,1471471167,2
1471471146,1791,1931,1791,1471471167,2
1471471146,1791,1931,1791,1471471278,2
1471471146,1791,1931,1791,1471471278,2
1471471148,1791,1931,1791,1471471167,2
1471471148,1791,1931,1791,1471471167,2
1471471148,1791,1931,1791,1471471278,2
1471471148,1791,1931,1791,1471471278,2
1471471167,1931,1791,1931,1471471183,2
1471471167,1931,1791,1931,1471471188,2
1471471167,1931,1791,1931,1471472925,2
1471471167,1931,1791,1931,1471472927,2
1471471167,1931,1791,1931,1471471183,2
1471471167,1931,1791,1931,1471471188,2
1471471167,1931,1791,1931,1471472925,2
1471471167,1931,1791,1931,1471472927,2
1471471183,1791,1931,1791,1471471278,2
1471471183,1791,1931,1791,1471471278,2
1471471188,1791,1931,1791,1471471278,2
1471471188,1791,1931,1791,1471471278,2
1471471278,1931,1791,1931,1471472925,2
1471471278,1931,1791,1931,1471472927,2
1471471278,1931,1791,1931,1471472925,2
1471471278,1931,1791,1931,1471472927,2
1471521087,1791,1931,1791,1471521784,2
1471521087,1791,1931,1791,1471521785,2
1471521092,1791,1931,1791,1471521784,2
1471521092,1791,1931,1791,1471521785,2
1471558085,2051,1935,2051,1471558132,2
1471639095,1931,1838,1931,1471639190,2
1471639095,1931,1838,1931,1471639195,2
1471639095,1931,1838,1931,1471640415,2
1471639095,1931,1838,1931,1471640419,2
1471639098,1931,1838,1931,1471639190,2
1471639098,1931,1838,1931,1471639195,2
1471639098,1931,1838,1931,1471640415,2
1471639098,1931,1838,1931,1471640419,2
1471639190,1838,1931,1838,1471640381,2
1471639190,1838,1931,1838,1471640384,2
1471639195,1838,1931,1838,1471640381,2
1471639195,1838,1931,1838,1471640384,2
1471640381,1931,1838,1931,1471640415,2
1471640381,1931,1838,1931,1471640419,2
1471640384,1931,1838,1931,1471640415,2
1471640384,1931,1838,1931,1471640419,2
1471649677,1838,1931,1838,1471650971,2
1471649677,1838,1931,1838,1471650975,2
1471734184,1931,1838,1931,1471735607,2
1471734184,1931,1838,1931,1471735613,2
1471865149,1838,1931,1838,1471866012,2
1471865149,1838,1931,1838,1471866014,2
1471865239,1838,1931,1838,1471866012,2
1471865239,1838,1931,1838,1471866014,2
1471865245,1838,1931,1838,1471866012,2
1471865245,1838,1931,1838,1471866014,2
1471873168,1931,1838,1931,1471874784,2
1471873168,1931,1838,1931,1471874794,2
1471873168,1931,1838,1931,1471874799,2
1471873168,1931,1838,1931,1471874853,2
1471873168,1931,1838,1931,1471874855,2
1471873168,1931,1838,1931,1471874950,2
1471873169,1931,1838,1931,1471874784,2
1471873169,1931,1838,1931,1471874794,2
1471873169,1931,1838,1931,1471874799,2
1471873169,1931,1838,1931,1471874853,2
1471873169,1931,1838,1931,1471874855,2
1471873169,1931,1838,1931,1471874950,2
1471874784,1838,1931,1838,1471874789,2
1471874784,1838,1931,1838,1471874814,2
1471874784,1838,1931,1838,1471875006,2
1471874789,1931,1838,1931,1471874794,2
1471874789,1931,1838,1931,1471874799,2
1471874789,1931,1838,1931,1471874853,2
1471874789,1931,1838,1931,1471874855,2
1471874789,1931,1838,1931,1471874950,2
1471874794,1838,1931,1838,1471874814,2
1471874794,1838,1931,1838,1471875006,2
1471874799,1838,1931,1838,1471874814,2
1471874799,1838,1931,1838,1471875006,2
1471874814,1931,1838,1931,1471874853,2
1471874814,1931,1838,1931,1471874855,2
1471874814,1931,1838,1931,1471874950,2
1471874853,1838,1931,1838,1471875006,2
1471874855,1838,1931,1838,1471875006,2
1471874950,1838,1931,1838,1471875006,2
1471877694,1931,1838,1931,1471877714,2
1471877694,1931,1838,1931,1471877716,2
1471877694,1931,1838,1931,1471879405,2
1471877694,1931,1838,1931,1471879407,2
1471877696,1931,1838,1931,1471877714,2
1471877696,1931,1838,1931,1471877716,2
1471877696,1931,1838,1931,1471879405,2
1471877696,1931,1838,1931,1471879407,2
1471877696,1931,1838,1931,1471877714,2
1471877696,1931,1838,1931,1471877716,2
1471877696,1931,1838,1931,1471879405,2
1471877696,1931,1838,1931,1471879407,2
1471877714,1838,1931,1838,1471879293,2
1471877714,1838,1931,1838,1471879367,2
1471877716,1838,1931,1838,1471879293,2
1471877716,1838,1931,1838,1471879367,2
1471879293,1931,1838,1931,1471879405,2
1471879293,1931,1838,1931,1471879407,2
1471879367,1931,1838,1931,1471879405,2
1471879367,1931,1838,1931,1471879407,2
1472074589,1765,1766,1767,1472076048,2
1472074589,1765,1766,1767,1472076049,2
1472074590,1765,1766,1767,1472076048,2
1472074590,1765,1766,1767,1472076049,2
1472304432,1773,1766,1773,1472304994,2
1472304432,1773,1766,1773,1472305026,2
1472304432,1773,1766,1773,1472305026,2
1472304432,1773,1766,1773,1472304994,2
1472304432,1773,1766,1773,1472305026,2
1472304432,1773,1766,1773,1472305026,2
1472304990,1773,1766,1773,1472304994,2
1472304990,1773,1766,1773,1472305026,2
1472304990,1773,1766,1773,1472305026,2
1472310423,1766,1848,1766,1472311611,2
1472310423,1766,1848,1766,1472311613,2
1472310423,1766,1848,1766,1472311614,2
1472310423,1766,1848,1766,1472311616,2
1472310423,1766,1848,1766,1472311617,2
1472310423,1766,1848,1766,1472311618,2
1472310427,1766,1848,1766,1472311611,2
1472310427,1766,1848,1766,1472311613,2
1472310427,1766,1848,1766,1472311614,2
1472310427,1766,1848,1766,1472311616,2
1472310427,1766,1848,1766,1472311617,2
1472310427,1766,1848,1766,1472311618,2
1472310428,1766,1848,1766,1472311611,2
1472310428,1766,1848,1766,1472311613,2
1472310428,1766,1848,1766,1472311614,2
1472310428,1766,1848,1766,1472311616,2
1472310428,1766,1848,1766,1472311617,2
1472310428,1766,1848,1766,1472311618,2
1472310430,1766,1848,1766,1472311611,2
1472310430,1766,1848,1766,1472311613,2
1472310430,1766,1848,1766,1472311614,2
1472310430,1766,1848,1766,1472311616,2
1472310430,1766,1848,1766,1472311617,2
1472310430,1766,1848,1766,1472311618,2
1472310452,1766,1848,1766,1472311611,2
1472310452,1766,1848,1766,1472311613,2
1472310452,1766,1848,1766,1472311614,2
1472310452,1766,1848,1766,1472311616,2
1472310452,1766,1848,1766,1472311617,2
1472310452,1766,1848,1766,1472311618,2
1472310457,1766,1848,1766,1472311611,2
1472310457,1766,1848,1766,1472311613,2
1472310457,1766,1848,1766,1472311614,2
1472310457,1766,1848,1766,1472311616,2
1472310457,1766,1848,1766,1472311617,2
1472310457,1766,1848,1766,1472311618,2
1472311611,1848,1766,1848,1472312117,2
1472311611,1848,1766,1848,1472312125,2
1472311611,1848,1766,1848,1472312138,2
1472311611,1848,1766,1848,1472312144,2
1472311613,1848,1766,1848,1472312117,2
1472311613,1848,1766,1848,1472312125,2
1472311613,1848,1766,1848,1472312138,2
1472311613,1848,1766,1848,1472312144,2
1472311614,1848,1766,1848,1472312117,2
1472311614,1848,1766,1848,1472312125,2
1472311614,1848,1766,1848,1472312138,2
1472311614,1848,1766,1848,1472312144,2
1472311616,1848,1766,1848,1472312117,2
1472311616,1848,1766,1848,1472312125,2
1472311616,1848,1766,1848,1472312138,2
1472311616,1848,1766,1848,1472312144,2
1472311617,1848,1766,1848,1472312117,2
1472311617,1848,1766,1848,1472312125,2
1472311617,1848,1766,1848,1472312138,2
1472311617,1848,1766,1848,1472312144,2
1472311618,1848,1766,1848,1472312117,2
1472311618,1848,1766,1848,1472312125,2
1472311618,1848,1766,1848,1472312138,2
1472311618,1848,1766,1848,1472312144,2
1472554086,1931,1838,1931,1472555881,2
1472554086,1931,1838,1931,1472555882,2
1472554086,1931,1838,1931,1472555886,2
1472554090,1931,1838,1931,1472555881,2
1472554090,1931,1838,1931,1472555882,2
1472554090,1931,1838,1931,1472555886,2
1472554090,1931,1838,1931,1472555890,2
1472555881,1838,1931,1838,1472556867,2
1472555881,1838,1931,1838,1472556871,2
1472555882,1838,1931,1838,1472556867,2
1472555882,1838,1931,1838,1472556871,2
1472555886,1838,1931,1838,1472556867,2
1472555886,1838,1931,1838,1472556871,2
1472555890,1838,1931,1838,1472556867,2
1472555890,1838,1931,1838,1472556871,2
1472556867,1931,1838,1931,1472557975,2
1472556867,1931,1838,1931,1472557985,2
1472556871,1931,1838,1931,1472557975,2
1472556871,1931,1838,1931,1472557985,2
1472557975,1838,1931,1791,1472559405,2
1472557975,1838,1931,1791,1472559420,2
1472557975,1838,1931,1791,1472559428,2
1472557975,1838,1931,1791,1472559729,2
1472557985,1838,1931,1791,1472559405,2
1472557985,1838,1931,1791,1472559420,2
1472557985,1838,1931,1791,1472559428,2
1472557985,1838,1931,1791,1472559729,2
1472559207,1842,1931,1791,1472559405,2
1472559207,1842,1931,1791,1472559420,2
1472559207,1842,1931,1791,1472559428,2
1472559207,1842,1931,1791,1472559729,2
1472559405,1931,1791,1931,1472559845,2
1472559405,1931,1791,1931,1472559849,2
1472559405,1931,1791,1931,1472559851,2
1472559405,1931,1791,1931,1472559855,2
1472559420,1931,1791,1931,1472559845,2
1472559420,1931,1791,1931,1472559849,2
1472559420,1931,1791,1931,1472559851,2
1472559420,1931,1791,1931,1472559855,2
1472559428,1931,1791,1931,1472559845,2
1472559428,1931,1791,1931,1472559849,2
1472559428,1931,1791,1931,1472559851,2
1472559428,1931,1791,1931,1472559855,2
1472559729,1931,1791,1931,1472559845,2
1472559729,1931,1791,1931,1472559849,2
1472559729,1931,1791,1931,1472559851,2
1472559729,1931,1791,1931,1472559855,2
1472561975,1931,1791,1931,1472562620,2
1472561975,1931,1791,1931,1472562624,2
1472561975,1931,1791,1931,1472562749,2
1472561975,1931,1791,1931,1472562752,2
1472561977,1931,1791,1931,1472562620,2
1472561977,1931,1791,1931,1472562624,2
1472561977,1931,1791,1931,1472562749,2
1472561977,1931,1791,1931,1472562752,2
1472561978,1931,1791,1931,1472562620,2
1472561978,1931,1791,1931,1472562624,2
1472561978,1931,1791,1931,1472562749,2
1472561978,1931,1791,1931,1472562752,2
1472561979,1931,1791,1931,1472562620,2
1472561979,1931,1791,1931,1472562624,2
1472561979,1931,1791,1931,1472562749,2
1472561979,1931,1791,1931,1472562752,2
1472561988,1931,1791,1931,1472562620,2
1472561988,1931,1791,1931,1472562624,2
1472561988,1931,1791,1931,1472562749,2
1472561988,1931,1791,1931,1472562752,2
1472561989,1931,1791,1931,1472562620,2
1472561989,1931,1791,1931,1472562624,2
1472561989,1931,1791,1931,1472562749,2
1472561989,1931,1791,1931,1472562752,2
1472562620,1791,1931,1791,1472562677,2
1472562620,1791,1931,1791,1472562678,2
1472562624,1791,1931,1791,1472562677,2
1472562624,1791,1931,1791,1472562678,2
1472562677,1931,1791,1931,1472562749,2
1472562677,1931,1791,1931,1472562752,2
1472562678,1931,1791,1931,1472562749,2
1472562678,1931,1791,1931,1472562752,2
1472652043,1931,1838,1931,1472652059,2
1472652043,1931,1838,1931,1472652078,2
1472652043,1931,1838,1931,1472652080,2
1472652043,1931,1838,1931,1472652081,2
1472652043,1931,1838,1931,1472652196,2
1472652043,1931,1838,1931,1472652198,2
1472671002,1931,1931,1931,1472671002,2
1472671002,1931,1931,1838,1472671184,2
1472671002,1931,1931,1838,1472671184,2
1472671002,1931,1931,1838,1472671185,2
1472671002,1931,1931,1838,1472671186,2
1472671002,1931,1931,1838,1472671456,2
1472671002,1931,1931,1838,1472671458,2
1472671002,1931,1931,1838,1472671184,2
1472671002,1931,1931,1838,1472671184,2
1472671002,1931,1931,1838,1472671185,2
1472671002,1931,1931,1838,1472671186,2
1472671002,1931,1931,1838,1472671456,2
1472671002,1931,1931,1838,1472671458,2
1472671184,1931,1838,1931,1472671273,2
1472671184,1931,1838,1931,1472671279,2
1472671184,1931,1838,1931,1472671273,2
1472671184,1931,1838,1931,1472671279,2
1472671185,1931,1838,1931,1472671273,2
1472671185,1931,1838,1931,1472671279,2
1472671186,1931,1838,1931,1472671273,2
1472671186,1931,1838,1931,1472671279,2
1472671273,1838,1931,1838,1472671456,2
1472671273,1838,1931,1838,1472671458,2
1472671279,1838,1931,1838,1472671456,2
1472671279,1838,1931,1838,1472671458,2
1472766070,1773,1766,1773,1472766102,2
1472766070,1773,1766,1773,1472766162,2
1472766070,1773,1766,1773,1472766560,2
1472766070,1773,1766,1773,1472766566,2
1472766102,1766,1773,1766,1472766158,2
1472766102,1766,1773,1766,1472766159,2
1472766158,1773,1766,1773,1472766162,2
1472766158,1773,1766,1773,1472766560,2
1472766158,1773,1766,1773,1472766566,2
1472766159,1773,1766,1773,1472766162,2
1472766159,1773,1766,1773,1472766560,2
1472766159,1773,1766,1773,1472766566,2
1472767880,1838,1931,1838,1472768419,2
1472767880,1838,1931,1838,1472768421,2
1472767882,1838,1931,1838,1472768419,2
1472767882,1838,1931,1838,1472768421,2
1472767888,1838,1931,1838,1472768419,2
1472767888,1838,1931,1838,1472768421,2
1472767890,1838,1931,1838,1472768419,2
1472767890,1838,1931,1838,1472768421,2
1472768419,1931,1838,1931,1472768454,2
1472768419,1931,1838,1931,1472768460,2
1472768421,1931,1838,1931,1472768454,2
1472768421,1931,1838,1931,1472768460,2
1472820629,2058,1935,1931,1472821694,2
1472820629,2058,1935,1931,1472821695,2
1472820629,2058,1935,1931,1472821694,2
1472820629,2058,1935,1931,1472821695,2
1472820629,2058,1935,1931,1472821694,2
1472820629,2058,1935,1931,1472821695,2
1472821694,1935,1931,1935,1472821722,2
1472821694,1935,1931,1935,1472821724,2
1472821694,1935,1931,1935,1472821725,2
1472821695,1935,1931,1935,1472821722,2
1472821695,1935,1931,1935,1472821724,2
1472821695,1935,1931,1935,1472821725,2
1472842313,1935,2014,1935,1472842377,2
1472849965,1765,1766,1765,1472849971,2
1472849965,1765,1766,1765,1472849980,2
1472849965,1765,1766,1765,1472849984,2
1472849965,1765,1766,1765,1472850067,2
1472849966,1765,1766,1765,1472849971,2
1472849966,1765,1766,1765,1472849980,2
1472849966,1765,1766,1765,1472849984,2
1472849966,1765,1766,1765,1472850067,2
1472849967,1765,1766,1765,1472849971,2
1472849967,1765,1766,1765,1472849980,2
1472849967,1765,1766,1765,1472849984,2
1472849967,1765,1766,1765,1472850067,2
1472849971,1766,1765,1766,1472850062,2
1472849971,1766,1765,1766,1472850063,2
1472849980,1766,1765,1766,1472850062,2
1472849980,1766,1765,1766,1472850063,2
1472849984,1766,1765,1766,1472850062,2
1472849984,1766,1765,1766,1472850063,2
1472850062,1765,1766,1765,1472850067,2
1472850063,1765,1766,1765,1472850067,2
1472852213,1773,1766,1773,1472852538,2
1472852213,1773,1766,1773,1472852540,2
1472852213,1773,1766,1773,1472852538,2
1472852213,1773,1766,1773,1472852540,2
1472904947,1931,1791,1931,1472905032,2
1472904947,1931,1791,1931,1472905036,2
1472904951,1931,1791,1931,1472905032,2
1472904951,1931,1791,1931,1472905036,2
1472905032,1791,1931,1791,1472905067,2
1472905032,1791,1931,1791,1472905071,2
1472905032,1791,1931,1791,1472905071,2
1472905032,1791,1931,1791,1472905081,2
1472905036,1791,1931,1791,1472905067,2
1472905036,1791,1931,1791,1472905071,2
1472905036,1791,1931,1791,1472905071,2
1472905036,1791,1931,1791,1472905081,2
1472919011,1766,1773,1766,1472919062,2
1472919011,1766,1773,1766,1472919062,2
1472919011,1766,1773,1766,1472919578,2
1472919011,1766,1773,1766,1472919578,2
1472919012,1766,1773,1766,1472919062,2
1472919012,1766,1773,1766,1472919062,2
1472919012,1766,1773,1766,1472919578,2
1472919012,1766,1773,1766,1472919578,2
1472993194,1765,1766,1765,1472993200,2
1472993194,1765,1766,1765,1472994965,2
1472993194,1765,1766,1765,1472994971,2
1472993196,1765,1766,1765,1472993200,2
1472993196,1765,1766,1765,1472994965,2
1472993196,1765,1766,1765,1472994971,2
1472993196,1765,1766,1765,1472993200,2
1472993196,1765,1766,1765,1472994965,2
1472993196,1765,1766,1765,1472994971,2
1472994965,1766,1765,1766,1472995026,2
1472994965,1766,1765,1766,1472995028,2
1472994965,1766,1765,1766,1472995029,2
1472994971,1766,1765,1766,1472995026,2
1472994971,1766,1765,1766,1472995028,2
1472994971,1766,1765,1766,1472995029,2
1472995026,1765,1766,1765,1472995033,2
1472995028,1765,1766,1765,1472995033,2
1472995029,1765,1766,1765,1472995033,2
1473017541,1766,1788,1766,1473019054,2
1473017541,1766,1788,1766,1473019056,2
1473017541,1766,1788,1766,1473019057,2
1473017543,1766,1788,1766,1473019054,2
1473017543,1766,1788,1766,1473019056,2
1473017543,1766,1788,1766,1473019057,2
1473018938,1766,1788,1766,1473019054,2
1473018938,1766,1788,1766,1473019056,2
1473018938,1766,1788,1766,1473019057,2
1473019010,1766,1788,1766,1473019054,2
1473019010,1766,1788,1766,1473019056,2
1473019010,1766,1788,1766,1473019057,2
1473075865,1931,1842,1931,1473075937,2
1473075937,1842,1931,1842,1473075967,2
1473092016,1791,1931,1791,1473092588,2
1473092016,1791,1931,1791,1473092589,2
1473092016,1791,1931,1791,1473092664,2
1473092016,1791,1931,1791,1473092665,2
1473092017,1791,1931,1791,1473092588,2
1473092017,1791,1931,1791,1473092589,2
1473092017,1791,1931,1791,1473092664,2
