timestamp,X,Y,Z,timestamp2,esito_positivo
1467205159,1935,2030,1935,1467206159,2
1467205159,1935,2030,1935,1467206166,2
1467205159,1935,2030,1935,1467206305,2
1467205159,1935,2030,1935,1467206313,2
1467205159,1935,2030,1935,1467206329,2
1467205159,1935,2030,1935,1467206339,2
1467205159,1935,2030,1935,1467206350,2
1467205159,1935,2030,1935,1467206360,2
1467205159,1935,2030,1935,1467206367,2
1467205159,1935,2030,1935,1467206379,2
1467205159,1935,2030,1935,1467206418,2
1467205159,1935,2030,1935,1467206424,2
1467205159,1935,2030,1935,1467206433,2
1467205159,1935,2030,1935,1467206449,2
1467205159,1935,2030,1935,1467206470,2
1467205159,1935,2030,1935,1467206477,2
1467205159,1935,2030,1935,1467206486,2
1467205159,1935,2030,1935,1467206493,2
1467205159,1935,2030,1935,1467206641,2
1467205159,1935,2030,1935,1467206649,2
1467205159,1935,2030,1935,1467206654,2
1467205159,1935,2030,1935,1467206668,2
1467205159,1935,2030,1935,1467206880,2
1467205159,1935,2030,1935,1467206888,2
1467205159,1935,2030,1935,1467206906,2
1467205159,1935,2030,1935,1467206915,2
1467205159,1935,2030,1935,1467206924,2
1467205159,1935,2030,1935,1467206930,2
1467205159,1935,2030,1935,1467206939,2
1467205159,1935,2030,1935,1467206948,2
1467205159,1935,2030,1935,1467206963,2
1467205159,1935,2030,1935,1467206969,2
1467205159,1935,2030,1935,1467207191,2
1467205159,1935,2030,1935,1467207404,2
1467205159,1935,2030,1935,1467207413,2
1467205159,1935,2030,1935,1467207419,2
1467205159,1935,2030,1935,1467207426,2
1467205159,1935,2030,1935,1467207445,2
1467205159,1935,2030,1935,1467207454,2
1467205159,1935,2030,1935,1467207470,2
1467205159,1935,2030,1935,1467207608,2
1467205159,1935,2030,1935,1467207619,2
1467205159,1935,2030,1935,1467207627,2
1467205159,1935,2030,1935,1467207642,2
1467205159,1935,2030,1935,1467207656,2
1467205159,1935,2030,1935,1467207665,2
1467205159,1935,2030,1935,1467207676,2
1467205159,1935,2030,1935,1467207816,2
1467205159,1935,2030,1935,1467207834,2
1467205159,1935,2030,1935,1467207844,2
1467205297,2030,1935,2030,1467205477,2
1467205297,2030,1935,2030,1467205531,2
1467205297,2030,1935,2030,1467205566,2
1467205297,2030,1935,2030,1467205609,2
1467205297,2030,1935,2030,1467205657,2
1467205297,2030,1935,2030,1467205694,2
1467205297,2030,1935,2030,1467205755,2
1467205297,2030,1935,2030,1467205947,2
1467205297,2030,1935,2030,1467206336,2
1467205297,2030,1935,2030,1467206409,2
1467205297,2030,1935,2030,1467206467,2
1467205297,2030,1935,2030,1467206661,2
1467205297,2030,1935,2030,1467206894,2
1467205297,2030,1935,2030,1467206955,2
1467205297,2030,1935,2030,1467207434,2
1467205297,2030,1935,2030,1467207652,2
1467205297,2030,1935,2030,1467207864,2
1467205307,2030,1935,2030,1467205477,2
1467205307,2030,1935,2030,1467205531,2
1467205307,2030,1935,2030,1467205566,2
1467205307,2030,1935,2030,1467205609,2
1467205307,2030,1935,2030,1467205657,2
1467205307,2030,1935,2030,1467205694,2
1467205307,2030,1935,2030,1467205755,2
1467205307,2030,1935,2030,1467205947,2
1467205307,2030,1935,2030,1467206336,2
1467205307,2030,1935,2030,1467206409,2
1467205307,2030,1935,2030,1467206467,2
1467205307,2030,1935,2030,1467206661,2
1467205307,2030,1935,2030,1467206894,2
1467205307,2030,1935,2030,1467206955,2
1467205307,2030,1935,2030,1467207434,2
1467205307,2030,1935,2030,1467207652,2
1467205307,2030,1935,2030,1467207864,2
1467205314,2030,1935,2030,1467205477,2
1467205314,2030,1935,2030,1467205531,2
1467205314,2030,1935,2030,1467205566,2
1467205314,2030,1935,2030,1467205609,2
1467205314,2030,1935,2030,1467205657,2
1467205314,2030,1935,2030,1467205694,2
1467205314,2030,1935,2030,1467205755,2
1467205314,2030,1935,2030,1467205947,2
1467205314,2030,1935,2030,1467206336,2
1467205314,2030,1935,2030,1467206409,2
1467205314,2030,1935,2030,1467206467,2
1467205314,2030,1935,2030,1467206661,2
1467205314,2030,1935,2030,1467206894,2
1467205314,2030,1935,2030,1467206955,2
1467205314,2030,1935,2030,1467207434,2
1467205314,2030,1935,2030,1467207652,2
1467205314,2030,1935,2030,1467207864,2
1467205453,2030,1935,2030,1467205477,2
1467205453,2030,1935,2030,1467205531,2
1467205453,2030,1935,2030,1467205566,2
1467205453,2030,1935,2030,1467205609,2
1467205453,2030,1935,2030,1467205657,2
1467205453,2030,1935,2030,1467205694,2
1467205453,2030,1935,2030,1467205755,2
1467205453,2030,1935,2030,1467205947,2
1467205453,2030,1935,2030,1467206336,2
1467205453,2030,1935,2030,1467206409,2
1467205453,2030,1935,2030,1467206467,2
1467205453,2030,1935,2030,1467206661,2
1467205453,2030,1935,2030,1467206894,2
1467205453,2030,1935,2030,1467206955,2
1467205453,2030,1935,2030,1467207434,2
1467205453,2030,1935,2030,1467207652,2
1467205453,2030,1935,2030,1467207864,2
1467205459,2030,1935,2030,1467205477,2
1467205459,2030,1935,2030,1467205531,2
1467205459,2030,1935,2030,1467205566,2
1467205459,2030,1935,2030,1467205609,2
1467205459,2030,1935,2030,1467205657,2
1467205459,2030,1935,2030,1467205694,2
1467205459,2030,1935,2030,1467205755,2
1467205459,2030,1935,2030,1467205947,2
1467205459,2030,1935,2030,1467206336,2
1467205459,2030,1935,2030,1467206409,2
1467205459,2030,1935,2030,1467206467,2
1467205459,2030,1935,2030,1467206661,2
1467205459,2030,1935,2030,1467206894,2
1467205459,2030,1935,2030,1467206955,2
1467205459,2030,1935,2030,1467207434,2
1467205459,2030,1935,2030,1467207652,2
1467205459,2030,1935,2030,1467207864,2
1467205465,2030,1935,2030,1467205477,2
1467205465,2030,1935,2030,1467205531,2
1467205465,2030,1935,2030,1467205566,2
1467205465,2030,1935,2030,1467205609,2
1467205465,2030,1935,2030,1467205657,2
1467205465,2030,1935,2030,1467205694,2
1467205465,2030,1935,2030,1467205755,2
1467205465,2030,1935,2030,1467205947,2
1467205465,2030,1935,2030,1467206336,2
1467205465,2030,1935,2030,1467206409,2
1467205465,2030,1935,2030,1467206467,2
1467205465,2030,1935,2030,1467206661,2
1467205465,2030,1935,2030,1467206894,2
1467205465,2030,1935,2030,1467206955,2
1467205465,2030,1935,2030,1467207434,2
1467205465,2030,1935,2030,1467207652,2
1467205465,2030,1935,2030,1467207864,2
1467205470,2030,1935,2030,1467205477,2
1467205470,2030,1935,2030,1467205531,2
1467205470,2030,1935,2030,1467205566,2
1467205470,2030,1935,2030,1467205609,2
1467205470,2030,1935,2030,1467205657,2
1467205470,2030,1935,2030,1467205694,2
1467205470,2030,1935,2030,1467205755,2
1467205470,2030,1935,2030,1467205947,2
1467205470,2030,1935,2030,1467206336,2
1467205470,2030,1935,2030,1467206409,2
1467205470,2030,1935,2030,1467206467,2
1467205470,2030,1935,2030,1467206661,2
1467205470,2030,1935,2030,1467206894,2
1467205470,2030,1935,2030,1467206955,2
1467205470,2030,1935,2030,1467207434,2
1467205470,2030,1935,2030,1467207652,2
1467205470,2030,1935,2030,1467207864,2
1467205477,1935,2030,1935,1467205486,2
1467205477,1935,2030,1935,1467205495,2
1467205477,1935,2030,1935,1467205500,2
1467205477,1935,2030,1935,1467205509,2
1467205477,1935,2030,1935,1467205517,2
1467205477,1935,2030,1935,1467205524,2
1467205477,1935,2030,1935,1467205538,2
1467205477,1935,2030,1935,1467205547,2
1467205477,1935,2030,1935,1467205553,2
1467205477,1935,2030,1935,1467205559,2
1467205477,1935,2030,1935,1467205572,2
1467205477,1935,2030,1935,1467205579,2
1467205477,1935,2030,1935,1467205585,2
1467205477,1935,2030,1935,1467205591,2
1467205477,1935,2030,1935,1467205598,2
1467205477,1935,2030,1935,1467205602,2
1467205477,1935,2030,1935,1467205615,2
1467205477,1935,2030,1935,1467205621,2
1467205477,1935,2030,1935,1467205630,2
1467205477,1935,2030,1935,1467205636,2
1467205477,1935,2030,1935,1467205642,2
1467205477,1935,2030,1935,1467205650,2
1467205477,1935,2030,1935,1467205664,2
1467205477,1935,2030,1935,1467205673,2
1467205477,1935,2030,1935,1467205682,2
1467205477,1935,2030,1935,1467205687,2
1467205477,1935,2030,1935,1467205700,2
1467205477,1935,2030,1935,1467205706,2
1467205477,1935,2030,1935,1467205713,2
1467205477,1935,2030,1935,1467205719,2
1467205477,1935,2030,1935,1467205732,2
1467205477,1935,2030,1935,1467205738,2
1467205477,1935,2030,1935,1467205742,2
1467205477,1935,2030,1935,1467205765,2
1467205477,1935,2030,1935,1467205772,2
1467205477,1935,2030,1935,1467205910,2
1467205477,1935,2030,1935,1467205916,2
1467205477,1935,2030,1935,1467205925,2
1467205477,1935,2030,1935,1467205929,2
1467205477,1935,2030,1935,1467206159,2
1467205477,1935,2030,1935,1467206166,2
1467205477,1935,2030,1935,1467206305,2
1467205477,1935,2030,1935,1467206313,2
1467205477,1935,2030,1935,1467206329,2
1467205477,1935,2030,1935,1467206339,2
1467205477,1935,2030,1935,1467206350,2
1467205477,1935,2030,1935,1467206360,2
1467205477,1935,2030,1935,1467206367,2
1467205477,1935,2030,1935,1467206379,2
1467205477,1935,2030,1935,1467206418,2
1467205477,1935,2030,1935,1467206424,2
1467205477,1935,2030,1935,1467206433,2
1467205477,1935,2030,1935,1467206449,2
1467205477,1935,2030,1935,1467206470,2
1467205477,1935,2030,1935,1467206477,2
1467205477,1935,2030,1935,1467206486,2
1467205477,1935,2030,1935,1467206493,2
1467205477,1935,2030,1935,1467206641,2
1467205477,1935,2030,1935,1467206649,2
1467205477,1935,2030,1935,1467206654,2
1467205477,1935,2030,1935,1467206668,2
1467205477,1935,2030,1935,1467206880,2
1467205477,1935,2030,1935,1467206888,2
1467205477,1935,2030,1935,1467206906,2
1467205477,1935,2030,1935,1467206915,2
1467205477,1935,2030,1935,1467206924,2
1467205477,1935,2030,1935,1467206930,2
1467205477,1935,2030,1935,1467206939,2
1467205477,1935,2030,1935,1467206948,2
1467205477,1935,2030,1935,1467206963,2
1467205477,1935,2030,1935,1467206969,2
1467205477,1935,2030,1935,1467207191,2
1467205477,1935,2030,1935,1467207404,2
1467205477,1935,2030,1935,1467207413,2
1467205477,1935,2030,1935,1467207419,2
1467205477,1935,2030,1935,1467207426,2
1467205477,1935,2030,1935,1467207445,2
1467205477,1935,2030,1935,1467207454,2
1467205477,1935,2030,1935,1467207470,2
1467205477,1935,2030,1935,1467207608,2
1467205477,1935,2030,1935,1467207619,2
1467205477,1935,2030,1935,1467207627,2
1467205477,1935,2030,1935,1467207642,2
1467205477,1935,2030,1935,1467207656,2
1467205477,1935,2030,1935,1467207665,2
1467205477,1935,2030,1935,1467207676,2
1467205477,1935,2030,1935,1467207816,2
1467205477,1935,2030,1935,1467207834,2
1467205477,1935,2030,1935,1467207844,2
1467205486,2030,1935,2030,1467205531,2
1467205486,2030,1935,2030,1467205566,2
1467205486,2030,1935,2030,1467205609,2
1467205486,2030,1935,2030,1467205657,2
1467205486,2030,1935,2030,1467205694,2
1467205486,2030,1935,2030,1467205755,2
1467205486,2030,1935,2030,1467205947,2
1467205486,2030,1935,2030,1467206336,2
1467205486,2030,1935,2030,1467206409,2
1467205486,2030,1935,2030,1467206467,2
1467205486,2030,1935,2030,1467206661,2
1467205486,2030,1935,2030,1467206894,2
1467205486,2030,1935,2030,1467206955,2
1467205486,2030,1935,2030,1467207434,2
1467205486,2030,1935,2030,1467207652,2
1467205486,2030,1935,2030,1467207864,2
1467205495,2030,1935,2030,1467205531,2
1467205495,2030,1935,2030,1467205566,2
1467205495,2030,1935,2030,1467205609,2
1467205495,2030,1935,2030,1467205657,2
1467205495,2030,1935,2030,1467205694,2
1467205495,2030,1935,2030,1467205755,2
1467205495,2030,1935,2030,1467205947,2
1467205495,2030,1935,2030,1467206336,2
1467205495,2030,1935,2030,1467206409,2
1467205495,2030,1935,2030,1467206467,2
1467205495,2030,1935,2030,1467206661,2
1467205495,2030,1935,2030,1467206894,2
1467205495,2030,1935,2030,1467206955,2
1467205495,2030,1935,2030,1467207434,2
1467205495,2030,1935,2030,1467207652,2
1467205495,2030,1935,2030,1467207864,2
1467205500,2030,1935,2030,1467205531,2
1467205500,2030,1935,2030,1467205566,2
1467205500,2030,1935,2030,1467205609,2
1467205500,2030,1935,2030,1467205657,2
1467205500,2030,1935,2030,1467205694,2
1467205500,2030,1935,2030,1467205755,2
1467205500,2030,1935,2030,1467205947,2
1467205500,2030,1935,2030,1467206336,2
1467205500,2030,1935,2030,1467206409,2
1467205500,2030,1935,2030,1467206467,2
1467205500,2030,1935,2030,1467206661,2
1467205500,2030,1935,2030,1467206894,2
1467205500,2030,1935,2030,1467206955,2
1467205500,2030,1935,2030,1467207434,2
1467205500,2030,1935,2030,1467207652,2
1467205500,2030,1935,2030,1467207864,2
1467205509,2030,1935,2030,1467205531,2
1467205509,2030,1935,2030,1467205566,2
1467205509,2030,1935,2030,1467205609,2
1467205509,2030,1935,2030,1467205657,2
1467205509,2030,1935,2030,1467205694,2
1467205509,2030,1935,2030,1467205755,2
1467205509,2030,1935,2030,1467205947,2
1467205509,2030,1935,2030,1467206336,2
1467205509,2030,1935,2030,1467206409,2
1467205509,2030,1935,2030,1467206467,2
1467205509,2030,1935,2030,1467206661,2
1467205509,2030,1935,2030,1467206894,2
1467205509,2030,1935,2030,1467206955,2
1467205509,2030,1935,2030,1467207434,2
1467205509,2030,1935,2030,1467207652,2
1467205509,2030,1935,2030,1467207864,2
1467205517,2030,1935,2030,1467205531,2
1467205517,2030,1935,2030,1467205566,2
1467205517,2030,1935,2030,1467205609,2
1467205517,2030,1935,2030,1467205657,2
1467205517,2030,1935,2030,1467205694,2
1467205517,2030,1935,2030,1467205755,2
1467205517,2030,1935,2030,1467205947,2
1467205517,2030,1935,2030,1467206336,2
1467205517,2030,1935,2030,1467206409,2
1467205517,2030,1935,2030,1467206467,2
1467205517,2030,1935,2030,1467206661,2
1467205517,2030,1935,2030,1467206894,2
1467205517,2030,1935,2030,1467206955,2
1467205517,2030,1935,2030,1467207434,2
1467205517,2030,1935,2030,1467207652,2
1467205517,2030,1935,2030,1467207864,2
1467205524,2030,1935,2030,1467205531,2
1467205524,2030,1935,2030,1467205566,2
1467205524,2030,1935,2030,1467205609,2
1467205524,2030,1935,2030,1467205657,2
1467205524,2030,1935,2030,1467205694,2
1467205524,2030,1935,2030,1467205755,2
1467205524,2030,1935,2030,1467205947,2
1467205524,2030,1935,2030,1467206336,2
1467205524,2030,1935,2030,1467206409,2
1467205524,2030,1935,2030,1467206467,2
1467205524,2030,1935,2030,1467206661,2
1467205524,2030,1935,2030,1467206894,2
1467205524,2030,1935,2030,1467206955,2
1467205524,2030,1935,2030,1467207434,2
1467205524,2030,1935,2030,1467207652,2
1467205524,2030,1935,2030,1467207864,2
1467205531,1935,2030,1935,1467205538,2
1467205531,1935,2030,1935,1467205547,2
1467205531,1935,2030,1935,1467205553,2
1467205531,1935,2030,1935,1467205559,2
1467205531,1935,2030,1935,1467205572,2
1467205531,1935,2030,1935,1467205579,2
1467205531,1935,2030,1935,1467205585,2
1467205531,1935,2030,1935,1467205591,2
1467205531,1935,2030,1935,1467205598,2
1467205531,1935,2030,1935,1467205602,2
1467205531,1935,2030,1935,1467205615,2
1467205531,1935,2030,1935,1467205621,2
1467205531,1935,2030,1935,1467205630,2
1467205531,1935,2030,1935,1467205636,2
1467205531,1935,2030,1935,1467205642,2
1467205531,1935,2030,1935,1467205650,2
1467205531,1935,2030,1935,1467205664,2
1467205531,1935,2030,1935,1467205673,2
1467205531,1935,2030,1935,1467205682,2
1467205531,1935,2030,1935,1467205687,2
1467205531,1935,2030,1935,1467205700,2
1467205531,1935,2030,1935,1467205706,2
1467205531,1935,2030,1935,1467205713,2
1467205531,1935,2030,1935,1467205719,2
1467205531,1935,2030,1935,1467205732,2
1467205531,1935,2030,1935,1467205738,2
1467205531,1935,2030,1935,1467205742,2
1467205531,1935,2030,1935,1467205765,2
1467205531,1935,2030,1935,1467205772,2
1467205531,1935,2030,1935,1467205910,2
1467205531,1935,2030,1935,1467205916,2
1467205531,1935,2030,1935,1467205925,2
1467205531,1935,2030,1935,1467205929,2
1467205531,1935,2030,1935,1467206159,2
1467205531,1935,2030,1935,1467206166,2
1467205531,1935,2030,1935,1467206305,2
1467205531,1935,2030,1935,1467206313,2
1467205531,1935,2030,1935,1467206329,2
1467205531,1935,2030,1935,1467206339,2
1467205531,1935,2030,1935,1467206350,2
1467205531,1935,2030,1935,1467206360,2
1467205531,1935,2030,1935,1467206367,2
1467205531,1935,2030,1935,1467206379,2
1467205531,1935,2030,1935,1467206418,2
1467205531,1935,2030,1935,1467206424,2
1467205531,1935,2030,1935,1467206433,2
1467205531,1935,2030,1935,1467206449,2
1467205531,1935,2030,1935,1467206470,2
1467205531,1935,2030,1935,1467206477,2
1467205531,1935,2030,1935,1467206486,2
1467205531,1935,2030,1935,1467206493,2
1467205531,1935,2030,1935,1467206641,2
1467205531,1935,2030,1935,1467206649,2
1467205531,1935,2030,1935,1467206654,2
1467205531,1935,2030,1935,1467206668,2
1467205531,1935,2030,1935,1467206880,2
1467205531,1935,2030,1935,1467206888,2
1467205531,1935,2030,1935,1467206906,2
1467205531,1935,2030,1935,1467206915,2
1467205531,1935,2030,1935,1467206924,2
1467205531,1935,2030,1935,1467206930,2
1467205531,1935,2030,1935,1467206939,2
1467205531,1935,2030,1935,1467206948,2
1467205531,1935,2030,1935,1467206963,2
1467205531,1935,2030,1935,1467206969,2
1467205531,1935,2030,1935,1467207191,2
1467205531,1935,2030,1935,1467207404,2
1467205531,1935,2030,1935,1467207413,2
1467205531,1935,2030,1935,1467207419,2
1467205531,1935,2030,1935,1467207426,2
1467205531,1935,2030,1935,1467207445,2
1467205531,1935,2030,1935,1467207454,2
1467205531,1935,2030,1935,1467207470,2
1467205531,1935,2030,1935,1467207608,2
1467205531,1935,2030,1935,1467207619,2
1467205531,1935,2030,1935,1467207627,2
1467205531,1935,2030,1935,1467207642,2
1467205531,1935,2030,1935,1467207656,2
1467205531,1935,2030,1935,1467207665,2
1467205531,1935,2030,1935,1467207676,2
1467205531,1935,2030,1935,1467207816,2
1467205531,1935,2030,1935,1467207834,2
1467205531,1935,2030,1935,1467207844,2
1467205538,2030,1935,2030,1467205566,2
1467205538,2030,1935,2030,1467205609,2
1467205538,2030,1935,2030,1467205657,2
1467205538,2030,1935,2030,1467205694,2
1467205538,2030,1935,2030,1467205755,2
1467205538,2030,1935,2030,1467205947,2
1467205538,2030,1935,2030,1467206336,2
1467205538,2030,1935,2030,1467206409,2
1467205538,2030,1935,2030,1467206467,2
1467205538,2030,1935,2030,1467206661,2
1467205538,2030,1935,2030,1467206894,2
1467205538,2030,1935,2030,1467206955,2
1467205538,2030,1935,2030,1467207434,2
1467205538,2030,1935,2030,1467207652,2
1467205538,2030,1935,2030,1467207864,2
1467205547,2030,1935,2030,1467205566,2
1467205547,2030,1935,2030,1467205609,2
1467205547,2030,1935,2030,1467205657,2
1467205547,2030,1935,2030,1467205694,2
1467205547,2030,1935,2030,1467205755,2
1467205547,2030,1935,2030,1467205947,2
1467205547,2030,1935,2030,1467206336,2
1467205547,2030,1935,2030,1467206409,2
1467205547,2030,1935,2030,1467206467,2
1467205547,2030,1935,2030,1467206661,2
1467205547,2030,1935,2030,1467206894,2
1467205547,2030,1935,2030,1467206955,2
1467205547,2030,1935,2030,1467207434,2
1467205547,2030,1935,2030,1467207652,2
1467205547,2030,1935,2030,1467207864,2
1467205553,2030,1935,2030,1467205566,2
1467205553,2030,1935,2030,1467205609,2
1467205553,2030,1935,2030,1467205657,2
1467205553,2030,1935,2030,1467205694,2
1467205553,2030,1935,2030,1467205755,2
1467205553,2030,1935,2030,1467205947,2
1467205553,2030,1935,2030,1467206336,2
1467205553,2030,1935,2030,1467206409,2
1467205553,2030,1935,2030,1467206467,2
1467205553,2030,1935,2030,1467206661,2
1467205553,2030,1935,2030,1467206894,2
1467205553,2030,1935,2030,1467206955,2
1467205553,2030,1935,2030,1467207434,2
1467205553,2030,1935,2030,1467207652,2
1467205553,2030,1935,2030,1467207864,2
1467205559,2030,1935,2030,1467205566,2
1467205559,2030,1935,2030,1467205609,2
1467205559,2030,1935,2030,1467205657,2
1467205559,2030,1935,2030,1467205694,2
1467205559,2030,1935,2030,1467205755,2
1467205559,2030,1935,2030,1467205947,2
1467205559,2030,1935,2030,1467206336,2
