timestamp,X,Y,Z,chiamate,p0,p_cappuccio,z,significativo
1496129964,34751,34749,34791,2,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496129964,34751,34749,35104,2,0.0,4.524068041983352e-05,inf,0.0
1496134373,34713,34749,34751,2,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496134373,34713,34749,34791,2,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496134373,34713,34749,35104,2,0.0,6.333695258776692e-05,inf,0.0
1496134629,34757,34749,34713,4,0.0007930214115781126,3.619254433586681e-05,-0.06585717963915504,0.5262542338847578
1496134629,34757,34749,34751,2,0.0001174846535671278,1.8096272167933404e-05,-0.02246188429386534,0.5089602418748396
1496134629,34757,34749,34791,2,0.0002643404705260375,3.619254433586681e-05,-0.034376980652571484,0.5137117303008853
1496134724,34713,34749,34751,2,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496134724,34713,34749,34791,2,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496135041,34713,34749,34751,2,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496135041,34713,34749,34791,2,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496135449,34757,34749,34713,4,0.0007930214115781126,3.619254433586681e-05,-0.06585717963915504,0.5262542338847578
1496135449,34757,34749,34751,2,0.0001174846535671278,1.8096272167933404e-05,-0.02246188429386534,0.5089602418748396
1496135449,34757,34749,34791,2,0.0002643404705260375,3.619254433586681e-05,-0.034376980652571484,0.5137117303008853
1496140521,1831,1773,1788,16,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496140521,1831,1773,1843,16,0.0007636502481863308,0.00021715526601520088,-0.216718227977654,0.5857860291433541
1496140521,1831,1773,8270,12,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496141507,34751,34749,34713,2,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496141507,34751,34749,34791,2,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496142652,34751,34713,34749,2,0.0003230827973096013,0.002307274701411509,0.7806959495172047,0.2174906717415104
1496144663,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1496146755,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1496147031,7955,8042,35433,2,0.0002937116339178195,0.00010857763300760044,-0.11884532025553085,0.5473010486377408
1496147968,1775,8270,1773,12,0.03436426116838488,0.0029406442272891784,-2.3840353166766004,0.9914380205365528
1496150322,1831,1773,1788,8,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496150322,1831,1773,1843,8,0.0007636502481863308,0.00021715526601520088,-0.216718227977654,0.5857860291433541
1496150322,1831,1773,8270,6,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496150566,34713,34749,34751,2,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496150566,34713,34749,34791,2,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496150583,1927,1773,1788,16,0.0009105060651452404,0.0006424176619616363,-0.054067373442979634,0.5215592567847908
1496150583,1927,1773,1843,16,0.0007636502481863308,7.238508867173362e-05,-0.15221735453698634,0.5604922467398261
1496150583,1927,1773,8270,12,0.07096073075454519,0.000669562070213536,-1.6652350785138068,0.952067067453264
1496151692,1831,1773,1788,8,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496151692,1831,1773,1843,8,0.0007636502481863308,0.00021715526601520088,-0.216718227977654,0.5857860291433541
1496151692,1831,1773,8270,6,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496151694,1831,1773,1788,16,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496151694,1831,1773,1843,16,0.0007636502481863308,0.00021715526601520088,-0.216718227977654,0.5857860291433541
1496151694,1831,1773,8270,12,0.06984462654565747,0.002008686210640608,-2.915454198731475,0.9982241438289904
1496158193,1773,8270,1775,6,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496158600,35433,8042,7955,2,0.004346932181983728,1.8096272167933404e-05,-0.1973998998042684,0.5782426959889639
1496158610,35433,8042,7955,2,0.004346932181983728,1.8096272167933404e-05,-0.1973998998042684,0.5782426959889639
1496161347,8270,1773,1843,8,0.0007636502481863308,0.00010857763300760044,-0.8507409878456447,0.8025433754257145
1496161348,8270,1773,1843,4,0.0007636502481863308,0.00010857763300760044,-0.8507409878456447,0.8025433754257145
1496163226,34751,34749,34713,2,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496163226,34751,34749,34791,2,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496171667,34749,34751,34713,2,0.0012923311892384054,0.0003438291711907347,-0.05280343186699212,0.5210557364584664
1496171667,34749,34751,35641,6,0.00020559814374247363,2.714440825190011e-05,-0.024893771220104825,0.5099301522287818
1496174794,34746,34751,34713,2,0.0014685581695890973,1.8096272167933404e-05,-0.05356669767674218,0.5213598050974824
1496174794,34746,34751,34749,6,0.0013217023526301878,5.428881650380022e-05,-0.049334837413747085,0.5196737714662907
1496174794,34746,34751,35641,6,0.0002937116339178195,5.428881650380022e-05,-0.019759854769890936,0.5078825285609733
1496174806,34746,34751,34713,2,0.0014685581695890973,1.8096272167933404e-05,-0.05356669767674218,0.5213598050974824
1496174806,34746,34751,34749,6,0.0013217023526301878,5.428881650380022e-05,-0.049334837413747085,0.5196737714662907
1496174806,34746,34751,35641,6,0.0002937116339178195,5.428881650380022e-05,-0.019759854769890936,0.5078825285609733
1496175863,7955,8042,1953,8,0.0016741563133315712,0.0005428881650380022,-0.3043855876439395,0.6195829266995639
1496175957,34751,34749,34713,2,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496175982,34751,34749,34713,2,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496182576,34751,34749,34713,4,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496189558,34751,34713,34749,6,0.0003230827973096013,0.002307274701411509,0.7806959495172047,0.2174906717415104
1496218833,1765,8270,1773,24,0.027638264751666808,0.012133550488599348,-3.1807222957508974,0.9992654580938312
1496222508,34713,34749,34751,4,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496222508,34713,34749,34791,6,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496222508,34713,34749,35641,2,2.937116339178195e-05,4.524068041983352e-05,0.016038736053736194,0.493601744380812
1496223606,34713,34749,34751,4,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496223606,34713,34749,34791,6,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496223606,34713,34749,35641,2,2.937116339178195e-05,4.524068041983352e-05,0.016038736053736194,0.493601744380812
1496223757,34749,34713,34751,6,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496223794,34713,34749,34751,4,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496223794,34713,34749,34791,6,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496223794,34713,34749,35641,2,2.937116339178195e-05,4.524068041983352e-05,0.016038736053736194,0.493601744380812
1496226559,34751,34749,34713,16,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496226559,34751,34749,34791,6,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496226559,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496226954,34751,34749,34713,16,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496226954,34751,34749,34791,6,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496226954,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496229306,1773,8270,1765,12,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496229306,1773,8270,1775,12,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496232709,34751,34749,34713,20,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496232709,34751,34749,34791,6,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496232709,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496233288,34751,34749,34713,20,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496233288,34751,34749,34791,6,0.0001762269803506917,0.00013572204125950055,-0.020469927810651087,0.5081657494105294
1496233288,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496235545,1773,8270,1765,16,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496235545,1773,8270,1775,16,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496235871,34713,34749,34751,4,5.8742326783563894e-05,0.00011762576909156714,0.042081479641854776,0.4832168720980789
1496235871,34713,34749,34791,6,0.0002349693071342556,0.00015381831342743395,-0.029000129040430807,0.5115677561603518
1496235871,34713,34749,35641,2,2.937116339178195e-05,4.524068041983352e-05,0.016038736053736194,0.493601744380812
1496235926,34749,34751,34713,32,0.0012923311892384054,0.0003438291711907347,-0.05280343186699212,0.5210557364584664
1496235974,34749,34751,34713,32,0.0012923311892384054,0.0003438291711907347,-0.05280343186699212,0.5210557364584664
1496236032,34749,34713,34751,12,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496237353,1773,8270,1765,4,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496237353,1773,8270,1775,4,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496237705,34751,34713,34749,2,0.0003230827973096013,0.002307274701411509,0.7806959495172047,0.2174906717415104
1496238666,34749,34713,34751,6,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496239905,34751,34713,34749,2,0.0003230827973096013,0.002307274701411509,0.7806959495172047,0.2174906717415104
1496240109,34751,34749,34713,14,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496240109,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496240581,34751,34713,34749,2,0.0003230827973096013,0.002307274701411509,0.7806959495172047,0.2174906717415104
1496241461,1765,8270,1773,16,0.027638264751666808,0.012133550488599348,-3.1807222957508974,0.9992654580938312
1496241461,1765,8270,1775,8,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496241585,1765,8270,1773,8,0.027638264751666808,0.012133550488599348,-3.1807222957508974,0.9992654580938312
1496241585,1765,8270,1775,4,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496241703,1765,8270,1773,16,0.027638264751666808,0.012133550488599348,-3.1807222957508974,0.9992654580938312
1496241703,1765,8270,1775,8,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496243072,34713,34749,35641,2,2.937116339178195e-05,4.524068041983352e-05,0.016038736053736194,0.493601744380812
1496250554,34751,34749,34713,14,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496250554,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496250574,34751,34749,34713,14,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496250574,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496251993,34751,34749,34713,14,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496251993,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496252110,34749,34713,34751,6,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496252113,34749,34713,34751,6,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496253698,1843,1773,8270,8,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1496253699,1843,1773,8270,16,0.07025582283314243,0.0012395946435034386,-2.020795371998574,0.9783495239445305
1496254265,34749,34713,34751,6,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496254266,34749,34713,34751,6,0.0001762269803506917,0.00021715526601520088,0.01602165983906953,0.4936085559296029
1496254662,34751,34749,34713,6,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496254662,34751,34749,35641,2,0.0,8.143322475570033e-05,inf,0.0
1496258335,35641,34749,34713,6,0.0007930214115781126,2.714440825190011e-05,-0.027207512874580068,0.5108528882408819
1496259754,34713,34751,34749,10,0.0007930214115781126,0.0007690915671371698,-0.0025502980813604786,0.5010174206293938
1496259874,34713,34751,34749,10,0.0007930214115781126,0.0007690915671371698,-0.0025502980813604786,0.5010174206293938
1496261246,34713,34751,34749,10,0.0007930214115781126,0.0007690915671371698,-0.0025502980813604786,0.5010174206293938
1496266894,34751,34749,34713,6,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496267333,1765,8270,1773,6,0.027638264751666808,0.012133550488599348,-3.1807222957508974,0.9992654580938312
1496267333,1765,8270,1775,4,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496274237,34751,34749,34713,4,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496275383,34751,34749,34713,4,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496275445,34751,34749,34713,4,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496275467,34751,34749,34713,4,8.811349017534584e-05,0.002316322837495476,1.592429378043819,0.055644129790213485
1496308346,1807,8270,1765,8,0.0099274532264223,3.619254433586681e-05,-0.5184192218951097,0.6979170968698816
1496308346,1807,8270,1773,20,0.03765383146826446,9.048136083966704e-05,-1.0253590104498536,0.847403089300796
1496308346,1807,8270,1775,20,0.005551149881046789,9.048136083966704e-05,-0.3818958989780219,0.6487307088476004
1496324233,1773,8270,1765,12,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496324233,1773,8270,1775,6,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496324676,1773,8270,1765,4,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496324676,1773,8270,1775,2,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496326599,1773,8270,1765,16,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496326599,1773,8270,1775,8,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496329642,8270,1773,1788,6,0.0009398772285370224,0.0003800217155266016,-0.6554413804361097,0.7439081917858575
1496329642,8270,1773,1831,38,0.002173466090991864,0.0016196163590300398,-0.4266554176243499,0.6651848364121928
1496329642,8270,1773,1886,12,0.0007930214115781126,0.0006876583423814694,-0.13427881515543127,0.5534089477118536
1496329665,1773,8270,1765,4,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496329665,1773,8270,1775,2,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496330486,8270,1773,1788,6,0.0009398772285370224,0.0003800217155266016,-0.6554413804361097,0.7439081917858575
1496330486,8270,1773,1831,38,0.002173466090991864,0.0016196163590300398,-0.4266554176243499,0.6651848364121928
1496330486,8270,1773,1886,12,0.0007930214115781126,0.0006876583423814694,-0.13427881515543127,0.5534089477118536
1496330607,1773,8270,1765,4,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496330607,1773,8270,1775,2,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496330630,8270,1773,1788,18,0.0009398772285370224,0.0003800217155266016,-0.6554413804361097,0.7439081917858575
1496330630,8270,1773,1831,114,0.002173466090991864,0.0016196163590300398,-0.4266554176243499,0.6651848364121928
1496330630,8270,1773,1886,36,0.0007930214115781126,0.0006876583423814694,-0.13427881515543127,0.5534089477118536
1496331543,1773,8270,1765,16,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496331543,1773,8270,1775,8,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496331860,1773,8270,1765,16,0.005551149881046789,0.00751900108577633,1.3058762840153166,0.09579731641598244
1496331860,1773,8270,1775,8,0.0027021470320439393,0.006252262034020992,3.3718478607912705,0.0003733284070548404
1496335621,1765,8270,1775,2,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496338007,2053,8042,1953,2,0.0019678679472493912,1.8096272167933404e-05,-0.2155356630952669,0.5853251448731808
1496343414,1825,8270,1775,6,0.005198695920345405,0.0007509952949692363,-0.4947777410197193,0.6896214908619438
1496343988,2053,8042,1953,2,0.0019678679472493912,1.8096272167933404e-05,-0.2155356630952669,0.5853251448731808
1496345520,1831,1773,1788,12,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496345520,1831,1773,1886,24,0.0009692483919288043,0.0005428881650380022,-0.1500929642586064,0.5596543645930321
1496345797,1831,1773,1788,6,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496345797,1831,1773,1886,12,0.0009692483919288043,0.0005428881650380022,-0.1500929642586064,0.5596543645930321
1496345799,1831,1773,1788,12,0.0003818251240931654,0.001004343105320304,0.3490544674121681,0.3635242094627019
1496345799,1831,1773,1886,24,0.0009692483919288043,0.0005428881650380022,-0.1500929642586064,0.5596543645930321
1496356970,1886,1773,1788,8,0.0012335888624548418,3.619254433586681e-05,-0.21303601899914384,0.5843505658109382
1496356970,1886,1773,1831,40,0.003025229829353541,0.0005609844372059357,-0.2802173267746203,0.6103446129368588
1496356970,1886,1773,1848,8,0.0008517637383616768,0.00016286644951140066,-0.1474729074400861,0.5586206186838434
1496364447,1886,1773,1831,24,0.003025229829353541,0.0005609844372059357,-0.2802173267746203,0.6103446129368588
1496364447,1886,1773,1848,8,0.0008517637383616768,0.00016286644951140066,-0.1474729074400861,0.5586206186838434
1496364770,1886,1773,1831,12,0.003025229829353541,0.0005609844372059357,-0.2802173267746203,0.6103446129368588
1496364770,1886,1773,1848,4,0.0008517637383616768,0.00016286644951140066,-0.1474729074400861,0.5586206186838434
1496364771,1886,1773,1831,12,0.003025229829353541,0.0005609844372059357,-0.2802173267746203,0.6103446129368588
1496364771,1886,1773,1848,4,0.0008517637383616768,0.00016286644951140066,-0.1474729074400861,0.5586206186838434
1496364977,1886,1773,1831,24,0.003025229829353541,0.0005609844372059357,-0.2802173267746203,0.6103446129368588
1496364977,1886,1773,1848,8,0.0008517637383616768,0.00016286644951140066,-0.1474729074400861,0.5586206186838434
1496365179,1886,1773,1831,12,0.003025229829353541,0.0005609844372059357,-0.2802173267746203,0.6103446129368588
1496365179,1886,1773,1848,4,0.0008517637383616768,0.00016286644951140066,-0.1474729074400861,0.5586206186838434
1496390865,1768,1773,1848,12,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1496390866,1768,1773,1848,12,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1496390867,1768,1773,1848,12,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1496400678,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496400679,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496400680,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496405531,1768,1773,1848,8,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1496405531,1768,1773,1886,4,0.000587423267835639,0.0008686210640608035,0.15699632264789662,0.4376238731327694
1496405532,1768,1773,1848,16,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1496405532,1768,1773,1886,8,0.000587423267835639,0.0008686210640608035,0.15699632264789662,0.4376238731327694
1496406268,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496406269,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496406270,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496409700,1768,1773,1848,16,0.00041119628748494726,0.0007328990228013027,0.21465697973143688,0.4150173829301398
1496409700,1768,1773,1886,8,0.000587423267835639,0.0008686210640608035,0.15699632264789662,0.4376238731327694
1496417927,1765,8270,1775,4,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496417928,1765,8270,1775,4,0.004405674508767292,0.0011038726022439378,-1.6766210172643763,0.9531916928808926
1496424309,1848,1773,1886,8,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496425643,1848,1773,1886,4,0.0012629600258466235,0.0002714440825190011,-0.1720961360121271,0.5683190247700498
1496493978,1839,1773,1765,6,0.0016741563133315712,2.714440825190011e-05,-0.14525605839015154,0.5577456464918723
1496493978,1839,1773,1767,4,0.0,1.8096272167933404e-05,inf,0.0
1496493978,1839,1773,1807,10,0.0,4.524068041983352e-05,inf,0.0
1496499613,1768,1773,1765,6,0.001174846535671278,0.0006333695258776693,-0.21383080019342154,0.5846604973343805
1496499613,1768,1773,1767,4,0.0,5.428881650380022e-05,inf,0.0
1496499613,1768,1773,1807,10,0.0,0.00013572204125950055,inf,0.0
1496499614,1768,1773,1765,12,0.001174846535671278,0.0006333695258776693,-0.21383080019342154,0.5846604973343805
1496499614,1768,1773,1767,8,0.0,5.428881650380022e-05,inf,0.0
1496499614,1768,1773,1807,20,0.0,0.00013572204125950055,inf,0.0
1496509765,1807,1773,1765,12,0.0017622698035069172,0.00013572204125950055,-0.08671587935075725,0.5345513229657389
1496509765,1807,1773,1767,8,5.8742326783563894e-05,9.048136083966704e-05,0.009260104573101093,0.496305805560837
1496510707,1807,1773,1765,6,0.0017622698035069172,0.00013572204125950055,-0.08671587935075725,0.5345513229657389
1496510707,1807,1773,1767,4,5.8742326783563894e-05,9.048136083966704e-05,0.009260104573101093,0.496305805560837
1496510820,1807,1773,1765,12,0.0017622698035069172,0.00013572204125950055,-0.08671587935075725,0.5345513229657389
1496510820,1807,1773,1767,8,5.8742326783563894e-05,9.048136083966704e-05,0.009260104573101093,0.496305805560837
1496599299,35662,34719,34713,12,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496599299,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496600996,35662,34719,34713,10,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496600996,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496602062,1773,1765,8270,8,0.032631362528269744,0.00041621425986246833,-1.4045013273040343,0.9199151916451022
1496602340,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496602340,34713,34719,35662,14,0.0,0.0007057546145494029,inf,0.0
1496603882,35662,34719,34713,16,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496603882,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496605668,35641,34719,34713,20,0.0002349693071342556,0.00010857763300760044,-0.014283168331383685,0.5056979660055272
1496605668,35641,34719,35662,14,0.0001762269803506917,6.333695258776692e-05,-0.014730526779340862,0.5058764174250081
1496608892,35662,34719,34713,20,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496608892,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496615091,35662,34719,34713,20,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496615091,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496617173,35662,34719,34713,12,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496617173,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496617852,35662,34719,34713,12,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496617852,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496618435,35662,34719,34713,12,0.00020559814374247363,0.0005247918928700686,0.0667898837518838,0.4733744885116402
1496618435,35662,34719,35641,2,2.937116339178195e-05,7.238508867173362e-05,0.02381091772548011,0.4905017157168568
1496636261,35664,34719,34713,22,0.000528680941052075,9.952949692363371e-05,-0.0186693235817343,0.5074475498880415
1496636261,35664,34719,35641,2,5.8742326783563894e-05,9.048136083966702e-06,-0.006483997009669717,0.5025867224278833
1496636261,35664,34719,35662,12,0.0003818251240931654,5.428881650380022e-05,-0.01676525355864799,0.5066880551786286
1496641338,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496641338,34713,34719,35662,12,0.0,0.0007057546145494029,inf,0.0
1496642117,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496642117,34713,34719,35662,12,0.0,0.0007057546145494029,inf,0.0
1496642318,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496642318,34713,34719,35662,12,0.0,0.0007057546145494029,inf,0.0
1496644514,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496645833,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496646409,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496647262,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496648170,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496663695,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496663695,34713,34719,35662,10,0.0,0.0007057546145494029,inf,0.0
1496663739,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496663739,34713,34719,35662,10,0.0,0.0007057546145494029,inf,0.0
1496664796,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496664796,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496666103,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496666103,34713,34719,35662,10,0.0,0.0007057546145494029,inf,0.0
1496666522,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496666522,34713,34719,35662,10,0.0,0.0007057546145494029,inf,0.0
1496666773,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496666773,34713,34719,35662,10,0.0,0.0007057546145494029,inf,0.0
1496666946,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496666946,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496667405,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496667405,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496667754,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496667754,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496667849,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
1496667849,34719,34713,35674,4,0.0,0.00012667390517553384,inf,0.0
1496668220,34713,34719,35641,2,0.0,0.00017191458559536734,inf,0.0
1496668220,34713,34719,35662,6,0.0,0.0007057546145494029,inf,0.0
1496668238,34719,34713,34746,4,0.0,0.00019905899384726743,inf,0.0
